2024-11-06 22:48:47 - ERROR - Request failed for Jabama: 429, message='Too Many Requests', url='https://gw.jabama.com/api/v4/account/send-code'
2024-11-06 22:48:47 - ERROR - Request failed for Achareh: 429, message='Too Many Requests', url='https://api.achareh.co/v2/accounts/login/'
2024-11-06 22:48:47 - ERROR - Request failed for Snapp V2: 400, message='Bad Request', url='https://digitalsignup.snapp.ir/ds3/api/v3/otp?utm_source=snapp.ir&utm_medium=website-button&utm_campaign=menu&cellphone=%7Bphone%7D'
2024-11-06 22:48:48 - ERROR - Request failed for Alibaba: 429, message='Too Many Requests', url='https://ws.alibaba.ir/api/v3/account/mobile/otp'
2024-11-06 22:48:48 - ERROR - Request failed for Bikoplus: 429, message='Too Many Requests', url='https://bikoplus.com/account/check-phone-number'
2024-11-06 22:48:48 - ERROR - Request failed for SMS.ir: 400, message='Bad Request', url='https://appapi.sms.ir/api/app/auth/sign-up/verification-code'
2024-11-06 22:48:48 - ERROR - Request failed for Tap33: 429, message='Too Many Requests', url='https://tap33.me/api/v2/user'
2024-11-06 22:48:48 - ERROR - Request failed for Tapsi: 406, message='Not Acceptable', url='https://api.tapsi.ir/api/v2.2/user'
2024-11-06 22:48:48 - ERROR - Request failed for Zigap: 400, message='Bad Request', url='https://api-gateway.zigap.ir/api/v1.9/authenticate/sendotp'
2024-11-06 22:48:48 - ERROR - Request failed for IToll: 422, message='Unprocessable Content', url='https://app.itoll.com/api/v1/auth/login'
2024-11-06 22:48:48 - ERROR - Request failed for Hamrah-Mechanic: 429, message='Too Many Requests', url='https://www.hamrah-mechanic.com/api/v1/membership/otp'
2024-11-06 22:48:48 - ERROR - Request failed for Abantether: 404, message='Not Found', url='https://abantether.com/users/register/phone/send/'
2024-11-06 22:48:48 - ERROR - Request failed for Anargift: 404, message='Not Found', url='https://api.anargift.com/api/v1/auth/auth'
2024-11-06 22:48:49 - ERROR - Request failed for Tebinja: 429, message='Too Many Requests', url='https://www.tebinja.com/api/v1/users'
2024-11-06 22:48:49 - ERROR - Request failed for Khodro45: 429, message='Too Many Requests', url='https://khodro45.com/api/v1/customers/otp/'
